gene,ABC,ACBG
ENSG00000091879,0.7481323742401924,0.0
ENSG00000171388,0.0,0.03574788334901223
ENSG00000150048,0.0,0.0
ENSG00000249751,0.0,0.0
ENSG00000148926,0.7529306706158454,0.0
ENSG00000005102,0.0,0.0
ENSG00000099866,0.0,0.0
ENSG00000169313,0.0,0.17944496707431798
ENSG00000183160,0.7458372384446514,0.0
ENSG00000162511,0.0,0.0
ENSG00000095970,0.0,0.0
ENSG00000110876,0.0,0.0
ENSG00000159189,0.0,0.0
ENSG00000171659,0.0,0.0
ENSG00000163131,0.0,0.007173095014111007
ENSG00000049860,0.32902366425778995,0.0
ENSG00000173372,0.0,0.0
ENSG00000143119,0.0,0.0
ENSG00000173369,0.0,0.0
ENSG00000168329,0.0,0.007761053621825023
ENSG00000087253,0.0071146245059288534,0.0
ENSG00000182578,0.0,0.0
ENSG00000110934,0.0,0.0660865475070555
ENSG00000121797,0.0,0.13476011288805267
ENSG00000090104,0.0,0.0
ENSG00000066336,0.0,0.010230479774223894
ENSG00000115008,0.0,0.0
ENSG00000166428,0.0,0.0
ENSG00000232810,0.0,0.0
ENSG00000112149,0.0,0.0
ENSG00000108688,0.7658103485188137,0.0
ENSG00000170458,0.04209486166007905,0.1565145813734713
ENSG00000010327,0.0,0.0
ENSG00000124491,0.0,0.0
ENSG00000205846,0.0,0.0
ENSG00000165457,0.0,0.0
ENSG00000158869,0.0,0.0
ENSG00000133800,0.3393222403315832,0.0
ENSG00000153071,0.7687458791079795,0.14099247412982127
ENSG00000135838,0.0,0.28648844024606474
ENSG00000166927,0.0,0.0
ENSG00000106178,0.0,0.0
ENSG00000011600,0.0,0.0
ENSG00000145777,0.0,0.0015286923800564441
ENSG00000122877,0.3529734177625954,0.0
ENSG00000196169,0.0,0.0
ENSG00000089356,0.0,0.20355126999059267
ENSG00000127951,0.5830395388089078,0.0
ENSG00000109099,0.3752555182225228,0.2579989311100336
ENSG00000007306,0.3076132502588236,0.0
ENSG00000186335,0.0,0.0
ENSG00000164007,0.0,0.0
ENSG00000262484,0.0,0.0
ENSG00000158887,0.0,0.0
ENSG00000139549,0.0,0.0
ENSG00000168754,0.03873517786561265,0.0
ENSG00000186998,0.0,0.9847143476186813
ENSG00000241404,0.0,0.10665569143932267
ENSG00000164764,0.0,0.0
ENSG00000186417,0.0,0.0
ENSG00000197614,0.9704798687401042,0.16074788334901222
ENSG00000105227,0.0,0.0
ENSG00000185634,0.0,0.0
ENSG00000164099,0.0,0.0
ENSG00000184454,0.0,0.0
ENSG00000163520,0.0,0.0
ENSG00000124159,0.0,0.055738476011288805
ENSG00000103740,0.0,0.9524466587563176
ENSG00000154263,0.0,0.0
ENSG00000120057,0.0,0.0
ENSG00000107165,0.0,0.0
ENSG00000140092,0.5269367524839239,0.03233772342427093
ENSG00000146250,0.0,0.0
ENSG00000130203,0.33783514163692185,0.7814256677060649
ENSG00000123080,0.38286838008112806,0.09524929444967074
ENSG00000123892,0.0,0.0
ENSG00000168078,0.0,0.0
ENSG00000170312,0.0,0.0
ENSG00000100162,0.0,0.0
ENSG00000089685,0.0,0.0
ENSG00000219435,0.0,0.0
ENSG00000104783,0.0,0.0
ENSG00000186088,0.0,0.9498324340028886
ENSG00000079215,0.0,0.9634878392603164
ENSG00000172201,0.0,0.9555500199674418
ENSG00000107623,0.6933997529121321,0.9971897204243273
ENSG00000110887,0.0,0.9964218535824544
ENSG00000120149,0.8959208186976506,0.9979124066619045
ENSG00000213398,0.0,0.986648477932231
ENSG00000146070,0.0,0.9575946411992222
ENSG00000204347,0.0,0.9750288222063827
ENSG00000125726,0.0,0.9966769119963181
ENSG00000160606,0.12419557399676867,0.9715822453631082
ENSG00000157150,0.0,0.973090622794366
ENSG00000168309,0.2768634012522964,0.9792068596861547
ENSG00000132164,0.0,0.0
ENSG00000154764,0.0,0.3268968574289789
ENSG00000178445,0.0,0.9432275717270652
ENSG00000169006,0.0,0.7859485451602342
ENSG00000109107,0.0,0.8423080902623942
ENSG00000211448,0.0,0.4992825383199633
ENSG00000120885,0.47429637186921125,0.7393054906054557
ENSG00000110436,0.0,0.7782414227383806
ENSG00000219607,0.0,0.04691909689557855
ENSG00000164776,0.0,0.7375307136687433
ENSG00000170989,0.0,0.9650503006941151
ENSG00000134873,0.0,0.9523435054089803
ENSG00000140545,0.0,0.8990953483472721
ENSG00000179431,0.0,0.74002013655859
ENSG00000162407,0.6403414677750943,0.92117294791685
ENSG00000115363,0.0,0.8943065706870219
ENSG00000185610,0.0,0.664762340533893
ENSG00000166033,0.637845237449707,0.8392746549620613
ENSG00000068078,0.0,0.8564992249359619
ENSG00000112293,0.0,0.7149022130262678
ENSG00000106003,0.0,0.9151619538456668
ENSG00000130876,0.0,0.9490861303370256
ENSG00000127249,0.0,0.4449129795937802
ENSG00000144040,0.0,0.6940307600628293
ENSG00000162267,0.0,0.9639892571226584
ENSG00000135744,0.0,0.8505450574866815
ENSG00000080493,0.04583156103785623,0.9347943082015403
ENSG00000165795,0.3276454760826338,0.6978974802108253
ENSG00000147255,0.0,0.031161806208842898
ENSG00000004468,0.0,0.0
ENSG00000130208,0.0,0.14146284101599246
ENSG00000173599,0.0,0.8579126228198147
ENSG00000155380,0.594947361815236,0.26456294896194144
ENSG00000034971,0.0,0.0
ENSG00000171885,0.0,0.964155420205424
ENSG00000117115,0.0,0.0
ENSG00000144749,0.045299872394725646,0.9500681733332327
ENSG00000131095,0.0,0.2959474749751811
ENSG00000205358,0.23639074262532822,0.8500489522725613
ENSG00000144908,0.0,0.9328048897332906
ENSG00000186329,0.0,0.0
ENSG00000168589,0.0,0.16768579492003763
ENSG00000188783,0.8260708285074857,0.0
ENSG00000041515,0.0,0.5444144306166567
ENSG00000078900,0.0,0.0
ENSG00000140057,0.0,0.0
ENSG00000143228,0.0,0.0
ENSG00000205111,0.0,0.0
ENSG00000178796,0.0,0.0
ENSG00000171346,0.8160589579550783,0.0
ENSG00000138587,0.13166227403926567,0.0
ENSG00000142621,0.0,0.0
ENSG00000179813,0.0,0.0
ENSG00000100427,0.0,0.9661451115535956
ENSG00000182902,0.0,0.864725577194957
ENSG00000248712,0.0,0.0
ENSG00000164972,0.0,0.0
ENSG00000204950,0.0,0.0
ENSG00000173947,0.0,0.0
ENSG00000129654,0.0,0.12088428974600188
ENSG00000176842,0.0,0.962434736244159
ENSG00000181378,0.048221343873517786,0.0
ENSG00000196476,0.0,0.0
ENSG00000154319,0.0,0.2670030783286443
ENSG00000182329,0.06976284584980237,0.0
ENSG00000153822,0.0,0.9534915555444418
ENSG00000164746,0.0,0.17133113828786453
ENSG00000140287,0.0,0.0
ENSG00000165072,0.0,0.16015992474129823
ENSG00000151468,0.21597277878898835,0.0
ENSG00000101222,0.0,0.0
ENSG00000215187,0.0,0.0
ENSG00000053438,0.0,0.0
ENSG00000150873,0.0,0.0
ENSG00000188931,0.0,0.0
ENSG00000178053,0.0,0.0
ENSG00000204897,0.0,0.0
ENSG00000160188,0.0,0.0
ENSG00000187624,0.0,0.0
ENSG00000091138,0.0,0.0
ENSG00000151023,0.0,0.0
ENSG00000162772,0.6451334233087,0.0
ENSG00000167858,0.0,0.0
ENSG00000214688,0.12126157736258895,0.06044214487300094
ENSG00000160345,0.0,0.046213546566321734
ENSG00000141469,0.0,0.9587634342240561
ENSG00000177989,0.061039827280546244,0.0
ENSG00000152611,0.0,0.0
ENSG00000165807,0.0,0.0657337723424271
ENSG00000110195,0.0,0.0
ENSG00000159197,0.0,0.0
ENSG00000147246,0.0,0.0
ENSG00000096696,0.6466466743557492,0.0
ENSG00000160471,0.7328880362830918,0.0
ENSG00000133116,0.0,0.0
ENSG00000167642,0.5290963329305229,0.0
ENSG00000138759,0.0,0.0
ENSG00000189283,0.0,0.0
ENSG00000144810,0.8576007871396744,0.0
ENSG00000137573,0.5423241604534317,0.02116650987770461
ENSG00000118271,0.0,0.0
ENSG00000148482,0.0,0.7072723127020697
ENSG00000129007,0.7676135583250504,0.16580432737535278
ENSG00000074410,0.0,0.0
ENSG00000159212,0.07984189723320158,0.1313499529633114
ENSG00000163132,0.9284668773377589,0.0
ENSG00000188687,0.0,0.0
ENSG00000187783,0.0,0.0
ENSG00000119147,0.9762508529913752,0.22683443085606772
ENSG00000115474,0.9118916362881385,0.0
ENSG00000164707,0.9079111884222865,0.0
ENSG00000136960,0.0,0.0
ENSG00000165376,0.09446640316205533,0.6819293048644358
ENSG00000171243,0.0,0.0
ENSG00000083067,0.0,0.7499523150210151
ENSG00000144290,0.668339642829021,0.0
ENSG00000128578,0.0,0.0
ENSG00000130545,0.0,0.0
ENSG00000142611,0.0,0.0
ENSG00000175899,0.0,0.9955887393813051
ENSG00000005059,0.0,0.0
ENSG00000135643,0.0,0.0
ENSG00000121764,0.0,0.0
ENSG00000050165,0.24676930058106644,0.021970705725699067
ENSG00000131979,0.09388151818649382,0.03786453433678269
ENSG00000134285,0.13661382609679545,0.0
ENSG00000186281,0.0,0.006349952963311383
ENSG00000128805,0.0,0.0
ENSG00000099284,0.0,0.0
ENSG00000166979,0.5840948531590178,0.0
ENSG00000155011,0.0,0.0
ENSG00000182183,0.7599867493269074,0.0
ENSG00000189221,0.0,0.41430803384293174
ENSG00000134363,0.0,0.0
ENSG00000100300,0.84765192645984,0.0
ENSG00000122585,0.0,0.8614048634630654
ENSG00000198400,0.0,0.0
ENSG00000016082,0.0,0.0
ENSG00000169692,0.7976389332555396,0.03551269990592662
ENSG00000269058,0.0,0.0
ENSG00000080293,0.0,0.0
ENSG00000127324,0.931234734771524,0.0
ENSG00000165462,0.0,0.0
ENSG00000180176,0.0,0.0
ENSG00000179348,0.0,0.0
ENSG00000113196,0.0,0.0
ENSG00000215612,0.0,0.0
ENSG00000123454,0.0,0.0
ENSG00000169213,0.0,0.0
ENSG00000167693,0.753171937976128,0.0
ENSG00000067113,0.35015533967152324,0.0
ENSG00000136425,0.0,0.0
ENSG00000138669,0.0,0.0
ENSG00000105173,0.0,0.0
ENSG00000131096,0.0,0.0
ENSG00000152214,0.0,0.0
ENSG00000118520,0.0,0.0
ENSG00000182636,0.0,0.0
ENSG00000164530,0.39353587673006146,0.0
ENSG00000180660,0.0,0.0
ENSG00000087842,0.6888726996470993,0.0
ENSG00000166407,0.15551104220285344,0.0
ENSG00000205884,0.0,0.0
ENSG00000163082,0.0,0.0
ENSG00000166228,0.0,0.0
ENSG00000166920,0.0,0.0
ENSG00000183570,0.0,0.0
ENSG00000186364,0.0,0.0
ENSG00000117971,0.0,0.0
ENSG00000079462,0.0,0.0
ENSG00000161249,0.06193581388074717,0.0
ENSG00000242173,0.0,0.0
ENSG00000064300,0.0,0.0
ENSG00000080644,0.0,0.0
ENSG00000088992,0.0,0.0
ENSG00000197753,0.0,0.0
ENSG00000136868,0.0,0.02216988698189196
ENSG00000254550,0.0,0.0
ENSG00000164107,0.0,0.0
ENSG00000100097,0.5980790602738277,0.0
ENSG00000164237,0.1414926244066665,0.0
ENSG00000159723,0.0,0.0
ENSG00000103546,0.0,0.0
ENSG00000008283,0.0,0.0
ENSG00000145335,0.0,0.0
ENSG00000105514,0.15463239216564328,0.0
ENSG00000197747,0.6254853431030307,0.0
ENSG00000133627,0.0,0.32327764026993444
ENSG00000116661,0.0,0.3695538446079438
ENSG00000176532,0.0,0.0
ENSG00000133687,0.5912012493090625,0.0
ENSG00000243477,0.2843271759590337,0.04043778801843318
ENSG00000010278,0.48526355420171013,0.75044329635751
ENSG00000121966,0.0,0.7261763448164404
ENSG00000206561,0.0,0.4058445376074843
ENSG00000062524,0.0,0.0
ENSG00000104313,0.781432911396525,0.11218250235183443
ENSG00000163145,0.7525438085935263,0.0
ENSG00000204174,0.0,0.0
ENSG00000134533,0.0,0.0
ENSG00000124205,0.06067193675889328,0.037746942615239885
ENSG00000164949,0.0,0.0
ENSG00000184785,0.0,0.0
ENSG00000165084,0.0,0.0
ENSG00000180806,0.0,0.0
ENSG00000037965,0.0,0.0
ENSG00000151617,0.6459868364109477,0.321127297869105
ENSG00000168917,0.0,0.05376165113182423
ENSG00000135324,0.0,0.0
ENSG00000154553,0.0,0.9105035705890825
ENSG00000169908,0.7024646858678412,0.0
ENSG00000149305,0.0,0.0
ENSG00000066583,0.08883557682922802,0.0
ENSG00000128965,0.0,0.0
ENSG00000184363,0.0,0.061618062088428974
ENSG00000163689,0.0,0.0
ENSG00000170571,0.6449622190051341,0.0
ENSG00000175785,0.0,0.0
ENSG00000050628,0.0,0.0
ENSG00000119125,0.0,0.0
ENSG00000235162,0.0,0.03645139813581891
ENSG00000144583,0.0,0.0
ENSG00000182118,0.0,0.0
ENSG00000197757,0.0,0.0
ENSG00000180616,0.0,0.0
ENSG00000087085,0.0,0.0
ENSG00000105641,0.0,0.0
ENSG00000165349,0.0,0.0
ENSG00000182534,0.0,0.0
ENSG00000182870,0.0,0.0
ENSG00000203668,0.06471436512471569,0.0
ENSG00000152932,0.0,0.0
ENSG00000143340,0.0,0.0
ENSG00000152785,0.0,0.0
ENSG00000164038,0.86741505855524,0.0
ENSG00000182223,0.0,0.0
ENSG00000125931,0.0,0.0
ENSG00000166292,0.0,0.07031984948259642
ENSG00000107984,0.0,0.0
ENSG00000256235,0.002126754572522331,0.0
ENSG00000137968,0.0,0.0
ENSG00000146469,0.0,0.0
ENSG00000185519,0.0,0.0
ENSG00000162076,0.0,0.0
ENSG00000184828,0.8220189985953896,0.0
ENSG00000166736,0.0,0.0
ENSG00000117154,0.0,0.0842612564891376
ENSG00000095713,0.0,0.0
ENSG00000173705,0.0,0.0
ENSG00000061656,0.0,0.0
ENSG00000197702,0.5005916138243939,0.0
ENSG00000115884,0.5511738901122505,0.0
ENSG00000176194,0.0,0.0
ENSG00000139117,0.0,0.0
ENSG00000136261,0.0,0.0
ENSG00000107282,0.0,0.0
ENSG00000123643,0.0,0.0
ENSG00000076706,0.0,0.0
ENSG00000166396,0.0,0.0
ENSG00000165887,0.0,0.0
ENSG00000153904,0.0,0.7081582516003624
ENSG00000164039,0.922832660055064,0.03280809031044214
ENSG00000139610,0.0,0.0
ENSG00000181104,0.0,0.0
ENSG00000164674,0.7041450609271849,0.0
ENSG00000110680,0.0,0.0
ENSG00000173626,0.0,0.0
ENSG00000187634,0.0,0.0
ENSG00000181804,0.0,0.04715428033866416
ENSG00000113263,0.0,0.0
ENSG00000171557,0.0,0.0
ENSG00000128655,0.0,0.0
ENSG00000146013,0.0,0.0
ENSG00000185338,0.4735196378215312,0.7031005953572826
ENSG00000189292,0.0,0.0
ENSG00000075884,0.0,0.0
ENSG00000091010,0.0,0.0
ENSG00000138061,0.400890634253288,0.0
ENSG00000213694,0.0,0.0
ENSG00000180440,0.0,0.0
ENSG00000160013,0.0,0.0
ENSG00000101292,0.0,0.0
ENSG00000184160,0.0,0.0
ENSG00000115107,0.1159194135494009,0.0
ENSG00000117016,0.0,0.0
ENSG00000067955,0.0,0.0
ENSG00000146038,0.0,0.0
ENSG00000108691,0.0,0.0
ENSG00000155307,0.0,0.0
ENSG00000206432,0.0,0.5224951916741118
ENSG00000213654,0.42167350550543087,0.0
ENSG00000143171,0.0,0.0
ENSG00000187616,0.0,0.0
ENSG00000197584,0.0,0.0
ENSG00000101280,0.0,0.0
ENSG00000145743,0.0,0.0
ENSG00000125247,0.16889436873288305,0.0
ENSG00000133742,0.0,0.0
ENSG00000183960,0.0,0.0
ENSG00000248905,0.1985978144430426,0.0
ENSG00000121900,0.0,0.0
ENSG00000115556,0.0,0.0011759172154280338
ENSG00000157765,0.0,0.0
ENSG00000124134,0.0,0.0
ENSG00000158825,0.0,0.0
ENSG00000104722,0.0,0.0
ENSG00000068650,0.4312209272490486,0.0
ENSG00000122254,0.0,0.0
ENSG00000139890,0.0,0.0
ENSG00000055118,0.0,0.0
ENSG00000164690,0.0,0.0
ENSG00000100285,0.0,0.0
ENSG00000110881,0.0,0.0
ENSG00000260234,0.0,0.5447791448317751
ENSG00000132854,0.6979417950766884,0.0
ENSG00000236279,0.0,0.0
ENSG00000020633,0.0,0.0
ENSG00000157782,0.0,0.0
ENSG00000175985,0.0,0.0
ENSG00000187867,0.0,0.0
ENSG00000049283,0.0,0.0
ENSG00000185437,0.0,0.0
ENSG00000160801,0.0,0.7348384186021072
ENSG00000068831,0.0,0.0
ENSG00000001617,0.3295174925086369,0.0
ENSG00000153531,0.0,0.0
ENSG00000131620,0.6646177970689957,0.0
ENSG00000107821,0.03360920468308438,0.0
ENSG00000175879,0.0,0.0
ENSG00000151929,0.40423007548674605,0.5946886096065243
ENSG00000151414,0.2192639830719031,0.0
ENSG00000119242,0.0,0.0
ENSG00000117013,0.0,0.6954752007564046
ENSG00000130193,0.0,0.0
ENSG00000014216,0.23291454571692216,0.0
ENSG00000176490,0.0,0.0
ENSG00000051620,0.4981496896960159,0.0
ENSG00000169618,0.0,0.0
ENSG00000128645,0.0,0.0
ENSG00000143375,0.0,0.0
ENSG00000182645,0.0,0.0
ENSG00000166535,0.0,0.0
ENSG00000114737,0.21983999218150657,0.0
ENSG00000069424,0.0,0.0
ENSG00000137821,0.0,0.0
ENSG00000099994,0.46769859331295494,0.0
ENSG00000122420,0.8494711887313788,0.0
ENSG00000114113,0.0,0.0
ENSG00000171476,0.0,0.9591115452770124
ENSG00000100625,0.5624997945940918,0.0
ENSG00000221946,0.0,0.0
ENSG00000177181,0.0,0.0
ENSG00000113578,0.0,0.0
ENSG00000128709,0.0,0.0
ENSG00000118804,0.38645671723683284,0.0
ENSG00000181392,0.3336525218738612,0.0
ENSG00000125967,0.0,0.0
ENSG00000149582,0.0,0.0
ENSG00000006453,0.3654325210895503,0.0
ENSG00000177098,0.0,0.0
ENSG00000179546,0.0,0.0
ENSG00000116396,0.0,0.0
ENSG00000187678,0.0,0.0
ENSG00000154127,0.0,0.0
ENSG00000100994,0.32758358576690505,0.4802301271262675
ENSG00000172794,0.0,0.0
ENSG00000169116,0.0,0.0
ENSG00000166016,0.0,0.0
ENSG00000187244,0.47685403553856825,0.0
ENSG00000162852,0.0,0.0
ENSG00000141179,0.533886530075343,0.0
ENSG00000106772,0.0,0.0
ENSG00000122574,0.0,0.0
ENSG00000100065,0.0,0.0
ENSG00000119547,0.0,0.0
ENSG00000141750,0.0,0.0
ENSG00000135631,0.0,0.0
ENSG00000196557,0.0,0.0
ENSG00000170745,0.0,0.30888543860366496
ENSG00000134324,0.0,0.01281624500665779
ENSG00000185924,0.0,0.0
ENSG00000215397,0.0,0.0
ENSG00000184599,0.0,0.0
ENSG00000169432,0.0,0.0
ENSG00000124313,0.0,0.0
ENSG00000205899,0.0,0.0
ENSG00000138395,0.0,0.0
ENSG00000118849,0.7049732030656506,0.1499294449670743
ENSG00000173210,0.0,0.0
ENSG00000176769,0.0,0.0
ENSG00000181291,0.0,0.0
ENSG00000132429,0.0,0.0
ENSG00000111452,0.5229607961457593,0.0
ENSG00000151615,0.0,0.0
ENSG00000130940,0.0,0.0
ENSG00000165606,0.0,0.0
ENSG00000130957,0.0,0.058913452492944496
ENSG00000169860,0.0,0.8267892822808884
ENSG00000134996,0.4221180871474831,0.0
ENSG00000198795,0.0,0.35753574952699535
ENSG00000119782,0.0,0.0
ENSG00000166866,0.0,0.0
ENSG00000163377,0.0,0.0
ENSG00000137819,0.845283209120657,0.0
ENSG00000183654,0.0,0.0
ENSG00000180044,0.0,0.0
ENSG00000164438,0.0,0.10642050799623706
ENSG00000154864,0.26485620692209333,0.0
ENSG00000253368,0.0,0.0
ENSG00000132334,0.0,0.0
ENSG00000108702,0.0,0.0
ENSG00000138166,0.0,0.0
ENSG00000148908,0.0,0.0
ENSG00000102057,0.013524424707307227,0.4377261867121821
ENSG00000171517,0.0,0.0
ENSG00000159216,0.0,0.0
ENSG00000160767,0.15201602241547824,0.0
ENSG00000135406,0.0,0.0
ENSG00000166510,0.0,0.0
ENSG00000182463,0.25755588960084014,0.0
ENSG00000171189,0.0,0.0
ENSG00000184203,0.0,0.0
ENSG00000173267,0.0,0.0
ENSG00000169282,0.0,0.0
ENSG00000185313,0.0,0.0
ENSG00000103942,0.01841910403554239,0.0
ENSG00000137285,0.0,0.3898988081266139
ENSG00000205279,0.8553091809113288,0.08619473189087488
ENSG00000150510,0.0,0.0
ENSG00000233670,0.0,0.0
ENSG00000173482,0.0,0.2762233192295215
ENSG00000178342,0.0,0.0
ENSG00000149516,0.0,0.0
ENSG00000172938,0.03932806324110672,0.0
ENSG00000026508,0.09566329371274593,0.18498712284530003
ENSG00000120049,0.0,0.0
ENSG00000168229,0.9777403708400613,0.0
ENSG00000168356,0.0,0.0
ENSG00000175868,0.0,0.0
ENSG00000198478,0.0,0.0
ENSG00000155367,0.0,0.0
ENSG00000151715,0.0,0.0
ENSG00000151812,0.0,0.0
ENSG00000196544,0.0,0.0
ENSG00000196132,0.0,0.0
ENSG00000122733,0.0,0.0
ENSG00000039068,0.9801198510764483,0.0
ENSG00000184811,0.0,0.0
ENSG00000133985,0.0,0.0
ENSG00000163630,0.0,0.0
ENSG00000138741,0.0,0.0
ENSG00000165731,0.0,0.0
ENSG00000107147,0.0,0.0
ENSG00000170743,0.0,0.0
ENSG00000155719,0.0,0.0
ENSG00000137731,0.0,0.0
ENSG00000113594,0.0,0.0
ENSG00000041353,0.0,0.0
ENSG00000065675,0.0,0.0
ENSG00000185774,0.0,0.0
ENSG00000109103,0.0,0.35391802526603183
ENSG00000002919,0.0,0.0
ENSG00000147655,0.0442067016552281,0.0
ENSG00000070882,0.0,0.0
ENSG00000119283,0.0,0.0
ENSG00000145721,0.0,0.0
ENSG00000135549,0.0,0.0
ENSG00000143061,0.19025994349795233,0.0
ENSG00000108684,0.0,0.0
ENSG00000125170,0.0,0.0
ENSG00000131981,0.3050618993491726,0.0
ENSG00000145936,0.0,0.0
ENSG00000112799,0.0,0.0
ENSG00000163687,0.0,0.0
ENSG00000214376,0.0,0.0
ENSG00000249242,0.0,0.0
ENSG00000152503,0.0,0.0
ENSG00000162522,0.5472984583085735,0.0
ENSG00000162873,0.0,0.0
ENSG00000169218,0.0,0.0
ENSG00000088756,0.0,0.0
ENSG00000153002,0.9752013049385075,0.0
ENSG00000178623,0.0,0.0
ENSG00000070601,0.0,0.7129414067627362
ENSG00000144681,0.0,0.0
ENSG00000179627,0.0,0.2445875230497625
ENSG00000106236,0.0,0.0
ENSG00000197696,0.0,0.0
ENSG00000136040,0.0,0.0
ENSG00000176020,0.0,0.0
ENSG00000129910,0.0,0.0
ENSG00000129990,0.0,0.0
ENSG00000167754,0.0,0.0
ENSG00000079257,0.2591934882089532,0.9023110567392182
ENSG00000226742,0.0,0.0
ENSG00000187024,0.0,0.0
ENSG00000171224,0.0,0.0
ENSG00000029534,0.0,0.0
ENSG00000154678,0.0,0.0
ENSG00000170425,0.0,0.2939738848836655
ENSG00000102878,0.0,0.0
ENSG00000171446,0.0,0.0
ENSG00000168348,0.0,0.0
ENSG00000169750,0.0,0.0
ENSG00000014257,0.611988902446635,0.0
ENSG00000130711,0.0,0.0
ENSG00000151892,0.0,0.0
ENSG00000184445,0.0,0.0
ENSG00000204323,0.9285476099331851,0.0
ENSG00000188038,0.0,0.0
ENSG00000130529,0.0,0.0
ENSG00000108669,0.0,0.0
ENSG00000135318,0.8492678358293586,0.0
ENSG00000188015,0.0,0.0
ENSG00000005249,0.0,0.0
ENSG00000167100,0.0,0.07506657789613848
ENSG00000187676,0.0,0.0
ENSG00000120054,0.0,0.0
ENSG00000115325,0.0,0.07278927563499529
ENSG00000121380,0.6698530985129945,0.0
ENSG00000113356,0.0,0.0
ENSG00000152348,0.0,0.0
ENSG00000122490,0.14921416237082005,0.0
ENSG00000185420,0.0,0.0
ENSG00000159556,0.0,0.0
ENSG00000164509,0.0,0.0
ENSG00000133636,0.0,0.0
ENSG00000215217,0.0,0.0
ENSG00000163472,0.004138070246265644,0.0
ENSG00000162976,0.8081407602523218,0.0
ENSG00000141404,0.0,0.0
ENSG00000099849,0.0,0.0
ENSG00000177875,0.0,0.0
ENSG00000115756,0.0,0.0
ENSG00000182718,0.8095198176105095,0.0
ENSG00000176697,0.0,0.0
ENSG00000154358,0.0,0.0
ENSG00000112276,0.0,0.0
ENSG00000181274,0.0,0.0
ENSG00000169744,0.0,0.0
ENSG00000155792,0.2593422396964124,0.0
ENSG00000122547,0.0,0.0
ENSG00000085719,0.3024435670983441,0.0
ENSG00000111846,0.0,0.0
ENSG00000109854,0.4929435672068374,0.0
ENSG00000166546,0.0,0.0
ENSG00000065809,0.0,0.0
ENSG00000104140,0.0,0.0
ENSG00000152894,0.3704082093173506,0.0
ENSG00000159387,0.0,0.2480607406984279
ENSG00000163430,0.5426895788754856,0.0
ENSG00000224982,0.0,0.0
ENSG00000126778,0.9140435794658301,0.0
ENSG00000180269,0.0,0.0
ENSG00000196839,0.8220569994698286,0.0
ENSG00000214226,0.0,0.0
ENSG00000139971,0.0,0.0
ENSG00000156049,0.49823053120770244,0.0
ENSG00000155465,0.0,0.0
ENSG00000162627,0.04541167859449475,0.0
ENSG00000130222,0.48460236939760637,0.0
ENSG00000172159,0.0,0.0
ENSG00000164220,0.0,0.0
ENSG00000135407,0.0,0.0
ENSG00000237136,0.0,0.0
ENSG00000132849,0.20221595883161742,0.0
ENSG00000099860,0.5445127149656057,0.0
ENSG00000146386,0.42945049442635336,0.0
ENSG00000135596,0.0,0.5197634199872708
ENSG00000105650,0.0,0.0
ENSG00000115361,0.0,0.4497596256074501
ENSG00000150722,0.0,0.0
ENSG00000185149,0.0,0.0
ENSG00000102554,0.9131129180907415,0.0
ENSG00000176894,0.0,0.8449803579461785
ENSG00000164330,0.0,0.0
ENSG00000145623,0.0,0.0
ENSG00000140939,0.0,0.0
ENSG00000111602,0.0,0.0
ENSG00000156711,0.7725767201230804,0.10465663217309501
ENSG00000249992,0.0,0.0
ENSG00000179097,0.0,0.0
ENSG00000086717,0.0,0.0
ENSG00000152137,0.5477922508676477,0.0
ENSG00000183783,0.0,0.0
ENSG00000131016,0.4745592847487744,0.0
ENSG00000134323,0.0,0.0
ENSG00000133878,0.0,0.0
ENSG00000156110,0.0,0.0
ENSG00000149782,0.6614440228494014,0.1949433246390584
ENSG00000066382,0.21857587397541273,0.0
ENSG00000119630,0.7304280949196065,0.0
ENSG00000111249,0.0,0.0
ENSG00000101463,0.0,0.3664375539989212
ENSG00000204843,0.0,0.0
ENSG00000121068,0.0,0.0
ENSG00000183287,0.0,0.0
ENSG00000166573,0.32056398343102244,0.0
ENSG00000145832,0.0,0.0
ENSG00000157657,0.30360550519439283,0.0
ENSG00000139193,0.10213508894939702,0.0
ENSG00000204176,0.0,0.0
ENSG00000064195,0.0,0.0
ENSG00000168874,0.6619154546547943,0.7491623531653004
ENSG00000257704,0.0,0.0
ENSG00000169871,0.5743135859747702,0.0
ENSG00000012822,0.0,0.0
ENSG00000141569,0.1766015942227807,0.0
ENSG00000089280,0.0,0.0
ENSG00000138433,0.0,0.0
ENSG00000099953,0.385803105827622,0.0
ENSG00000139620,0.0,0.0
ENSG00000162736,0.0,0.0
ENSG00000125347,0.49690569052659406,0.0
ENSG00000148219,0.0,0.6058422423940455
ENSG00000174236,0.0,0.0
ENSG00000166128,0.0,0.0
ENSG00000079432,0.0,0.0
ENSG00000140564,0.04436162566025801,0.0
ENSG00000140988,0.20589877747244023,0.0
ENSG00000163945,0.0,0.023271889400921657
ENSG00000090674,0.0,0.0
ENSG00000149930,0.0,0.0
ENSG00000115221,0.0,0.0
ENSG00000188266,0.3611490946864423,0.1627348845145702
ENSG00000089154,0.0,0.0
ENSG00000106785,0.0,0.0
ENSG00000142207,0.0,0.0
ENSG00000131759,0.32603434981729174,0.0
ENSG00000076944,0.2713483853895218,0.0
ENSG00000138892,0.20332768190018588,0.0
